ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7491,Бозӣ бо китоб,"<p><strong>Маводҳои зарурӣ: </strong>Лозим нест</p>

<p><strong>Шумо ҳамроҳ чӣ кор карда метавонед: </strong>Аз кӯдакон пурсед, ки оё онҳо мехоҳанд китобҳои шахсии худро таҳия кунанд ё номҳои китобҳои шинохтаашонро аз кулоҳ интихоб кунанд.</p>

<p>Дар зер баъзе вариантҳои машҳур пешниҳод менамоем:</p>

<ul>
	<li>Кирми абрешим<s>и</s> хеле гурусна (ҳамаи ғизоро истеъмол намуда, ба пила табдил шуда пас ба  шабпарак мубаддал шавед)</li>
	<li>Груффало (тасвир кунед ки шумо дар қафо хор ва зағили заҳрнок дар нӯги бинӣ доред)</li>
	<li>Дар он ҷое, ки ҳайвоноти ваҳшӣ зиндагӣ мекунанд (пеш аз он ки барои хӯроки гарм равед ғурриш кунед, қадам занед ва ""подшоҳи ҳама ҷонварони ваҳшӣ"" шавед)</li>
	<li>Алиса дар олами аҷоибот (тасаввур кунед, ки шумо ба хонаи хурди  харгӯшҳо афтодед, ва барои аз дар гузаштан аз шиша бо навиштаҷоти ""Маро бинӯш"" нӯшидед)</li>
	<li>Питер Пэн (ба Неверленд парвоз кунед ва бо капитан Ҳук бо шамшерҳо мубориза баред)</li>
</ul>

<p>Қисми боқимондаи бозингарон бояд номи китобро тахмин кунанд ва касе, ки аввал номи дурустро номбар мекунад, ҳаракати навбатиро анҷом медиҳад.</p>

<p>Барои бозингарони хурдтар, чор ё панҷ китобро интихоб намуда, аз онҳо пурсед, то ин ки бо кадом китоби интихобшуда бозӣ мекунанд. Онҳо инчунин метавонанд бо ёрии калонсолон китоби худро иҷро намоянд.</p>

<p><strong>Ф</strong><strong>арзанди шумо</strong><strong> чиро</strong><strong> меомӯзад: </strong>Ин фаъолият барои такмили эътимод ва тахаюлоти фарзанди Шумо тавассути иҷрои китобҳои ҳикояҳои дӯстдоштааш беҳтарин мебошад. Дигар бозингарон бояд барои тахмин кардани номи китоб ба таври ҷиддӣ бодиққат бошанд – ва ин  барои таҷрибаи малакаҳои гӯш кардан ва тамаркуз кардан низ хеле хуб аст.<strong> </strong></p>",12681,no,parent,,6441,7046,1,tj-tg,published
7546,"Бозии ""Ҳайвонотро ёбед""","<p><strong>Маводҳои зарур</strong><strong>ӣ</strong><strong>: </strong>Лозим нест</p>

<p dir=""ltr""><strong>Бозӣ дар бораи чӣ аст: </strong>Касе бозиро оғоз мекунад ва мегӯяд: ""Ман як ҳайвонеро тасаввур кардам, ки бо ҳарфи зерин сар мешавад ..."". Сипас бозингарони дигар, бо навбат саволҳо медиҳанд, то ҳайвонро  тахмин карда ёбанд. Онҳо метавонанд ҳар гуна саволе диҳанд, аммо ҷавоб танҳо ""ҳа"" ё ""не"" буда метавонад. Масалан, оё он чор пой дорад? Ӯ дум дорад? Ин ширхӯр аст? Он метавонад парвоз кунад? Ҳамин, ки касе ҳайвонро тахмин кард, бозингарон нақшҳоро иваз мекунанд. Агар Шумо мехоҳед вазифаи бозиро душвортар кунед, пас нагӯед, ки номи ҳайвон бо кадом ҳарф сар мешавад!</p>

<p>Барои боз ҳам мушкилтар кардани бози, Шумо инчунин метавонед ҳайвонҳои пеш аз таърихро тасаввур созед!</p>

<p><strong>Фарзанди Шумо чиро меомӯзад: </strong>Кӯдаконе, ки дар бораи ҳайвонҳо шавқу таваҷҷӯҳи зиёд доранд, хурсандона дониш ва тахминҳои худро нишон медиҳанд. Дар ин ҳолат, кӯдакон зирак буданро меомӯзанд, то ки фаҳманд, ки чӣ гуна ҳайвони пурасрор пинҳон шудаст. Он малакаҳои тафаккури интиқодиро инкишоф медиҳад ва доираи назарро васеъ мекунад!</p>

<p dir=""ltr""> </p>",12241,no,parent,,6441,7101,1,tj-tg,published
7551,"Китоб ""Дар бораи ман""","<p><strong>Маводи зарурӣ:</strong> Қоғаз (оддӣ ё ранга), қалам ё гач, маркерҳо, скотҷ ё степлер; Дар саҳифаи аввали китоб навиштаҷоти ""Китоб дар бораи ман"" аллакай навишта шудааст. Кортҳо ё варақҳои қоғаз ки дар онҳо ному насаб, синну сол ва суроғаи хонаи фарзанди Шумо бо ҳарфҳои калон дарҷ шудааст,  (то ки кӯдак кӯшиш кунад, онҳоро дубора кашад). Ҳар чизе, ки барои ороиши ""Китоби ман"" муфид аст, лозим меояд, масалан, стикерҳо, расмҳои фарзанди шумо ва ғ.</p>

<p><strong>Фаъолият аз чи иборат аст: </strong>Фарзанди худро барои таҳияи китоб дар бораи ӯ даъват кунед! Саҳифаи аввалро ""Номи ман"" ном гузоред - ба фарзандатон кумак кунед, ки ном ва насаби худро аз нав кашад ва ё ки нависад. Фарзанди шумо метавонад дар ин саҳифа чеҳраи худашро кашад ё акси тайёрро часпонад. Саҳифаи навбатӣ метавонад ""Суроғаи ман"" бошад. Ба кӯдакатон кӯмак расонед, ки суроғаи худро дар саҳифа нависад, ё ки худатон нависед ва бигзор кӯдакатон макони зисташро кашад.</p>

<p>Ба он чизе, ки кӯдаки Шумо таваҷҷӯҳ дорад ва ба ӯ шавқовар ас, диққат диҳед - шумо метавонед саҳифаҳои ""Хайвони хонагии ман"" (агар бошад), ""Хӯроки дӯстдоштаи ман"", ""Бародари ман"" ва ғ. илова кунед. Ҳама чизро ҳамроҳ иҷро намоед, то ки  кӯдак  хоҳиши навиштани калимаҳо ва ё ки аз нав кашидани онҳо,  ва кашидани тасвирҳои худро дошта бошад.</p>

<p>Дар охир, ҳамаи саҳифаҳоро бо скотч ва ё степлер часпонед. Ин китобро ба дигар аъзоёни оила хонед! Китобро ба ҷои дур набаред, бигзор кӯдак дар куҷо будани онро донад, ва гирифта онро такрор ба такрор хонад.</p>

<p><strong>Фарзанди Шумо чиро меомӯзад: </strong>Барои кӯдак донистани ном ва суроғаи худ хеле муҳим аст. Ин масъалаи бехатарӣ дар сурати гум шудани ӯ мебошад. Ин дониш ва маълумот инчунин дар кӯдак ҳисси шахсият ва дарк намудани ҷои худро дар оила ва ҷомеа ташаккул медиҳад. Ин фаъолият инчунин барои ҳавасманд кардани омӯзиш ва такрори ҳарфу калимаҳо ва  аҳамияти хондан ва навиштан дар ҳаёти ҳаррӯза муҳим аст.</p>",12706,yes,parent,,6436,7111,1,tj-tg,published
7556,Сафар дар автобус,"<p><strong>Маводҳои зарур</strong><strong>ӣ</strong><strong>:</strong><strong> </strong>Курсиҳо, таҷҳизот (ихтиёрӣ), пул ё нишонаҳо (ихтиёрӣ)</p>

<p dir=""ltr""><strong>Бозӣ дар бораи чӣ аст: </strong>Курсиҳоро тавре ҷойгир кунед, ки он ба дохили автобус монанд бошад - яке дар пеш барои ронанда ва чандто дар қафо барои мусофирон. Чӣ қадаре ки курсиҳо ва бозигарон зиёд бошанд, ҳамон қадар бози<em><strong> </strong></em>шавқовартар мешавад!  </p>

<p>Як бозингарро ба ҳайси ронанда таъин кунед, бигзор ӯ ҷои худро гирад ва идома диҳад. Кӯдаконро ташвиқ кунед, ки то ҳадди имкон фаъолтар бозӣ кунанд: онҳо ба гардишҳои роҳ тақлид кунанд, дар назди чароғҳо истанд, сигналҳо ва  садоҳо кунанд ва ғ. </p>

<p>Бозингарони боқимонда паҳлӯ ба паҳлӯ истода, гӯё дар истгоҳ автобусро интизоранд. Гоҳ-гоҳ ронанда ""таваққуф мекунад"" ва  эълон мекунад - масалан, боғ, маркази шаҳр, боғи ҳайвонот, китобхона ё мактаб. Мусофирон ба автобус савор шуда, ҷойҳои худро мегиранд ва ба роҳ мебароянд!</p>

<p>Шумо метавонед пеш аз оғози бозӣ хатсайри автобусро пешакӣ андеша кунед - мусофирон метавонанд дар бораи он фикр кунанд, ки аз куҷо ва ба куҷо рафтан мехоҳанд, ҳангоми расидан бояд чӣ кор кунанд, чӣ гуна баргаштан мумкин аст. Шумо инчунин метавонед аз мусофирон хоҳиш кунед, ки нархи роҳкирои худро пардохт кунанд ё аз чиптаҳои мавҷуда истифода баранд. Ин як усули хуби амалисозии риёзӣ ба ҳисоб мебошад.</p>

<p>Мақсади асосӣ аз он иборат аст, ки ҳама хурсандӣ кунанд: ин бозии хаёлот ва импровизатсия!</p>

<p><strong>К</strong><strong>ӯ</strong><strong>даки шумо чиро меом</strong><strong>ӯ</strong><strong>зад: </strong>Ин бозии шавқовари гурӯҳӣ (ё оилавӣ) аз кӯдакон тасаввурот ва импровизатсияро талаб мекунад - онҳо  дар автобуси хаёлан сафар мекунанд! Ин бозиро инчунин метавонед барои хурсандона ва бо шавқ ҳисоб кардан ва омӯхтани аломатҳои математикиро истифода кунед.</p>",12721,yes,parent,,6441,,0,tj-tg,published
7581,Мувозинат,"<p><strong>Маводҳои зарур</strong><strong>ӣ</strong><strong>: </strong>курси<strong> </strong>ё роҳаткурси</p>

<p><strong>Машғулият аз чӣ иборат аст: </strong>Фарзанди шумо ҳоло якмоҳа нест ва ӯ пурра намефаҳмад, ки дар атроф чӣ рўй дода истодааст. Ҷаҳони ӯ ҳанӯз хеле кучак аст ва ба кӯдак лозим меояд ки ӯро кашф намояд. Ин машқ барои ҳавасмандгардонии рушди биноии кӯдак ва таҳқиқи атроф пешбинӣ шудааст.</p>

<p>Сараввал, Шумо бояд кӯдакро ба оғӯш гиред ва дар курси бароҳат нишинед. Кӯдаки худро тавре нигоҳ доред, ки сараш ба сӯи пойҳои шумо нигаронида шавад. Пушт ва сари кӯдакро бо ду даст дастгирӣ кунед; ҳамин тавр кӯдак худро бехатар ҳис мекунад.</p>

<p>Акнун Шумо бояд диққати кӯдакро ҷалб намоед, то ки ӯ ба рӯятон нигоҳ кунад. Барои ин, Шумо метавонед номи ӯро бигӯед, суруди форам хонед, қофия хонед ва ё ба кӯдак чизи хуш ва меҳрубонона гӯед.</p>

<p>Пас аз он, ки диққати кӯдак ба шумо нигаронида шудааст, кӯдакро оҳиста аз паҳлӯ ба паҳлӯ ҷунбонед. Ҳангоми иҷрои ин кор ҳамеша кӯшиш кунед, ки сухан гӯед ё суруд хонед; Шумо метавонед барои машқро гуногун кадан, каме мавқеъ ва ё ҳаракатҳоро тағйир диҳед.</p>

<p>Агар шумо пай баред, ки кӯдак ба Шумо нигоҳ карданро бас кардааст, таваққуф кунед ва бори дигар диққати ӯро ба худ ҷалб кунед. Вақте, ки Шумо фаҳмидед, ки кӯдак хаста шудааст, машқро қатъ кунед. Ҳеҷ гоҳ кӯдакро маҷбур накунед, ки дар ин фаъолият иштирок кунад, зеро ин  аз бозӣ ин ба вазъияти нофорам мубаддал мешавад ва ҳадаф ба даст намеояд.</p>

<p><strong>Фарзанди Шумо чиро меом</strong><strong>ӯзад: </strong>Ин фаъолият ба фарзанди Шумо дар ҳамоҳангсозии ҳаракатҳои чашм ва тамаркуз ба ашёи мушаххас кӯмак мекунад, инчунин ба ӯ барои шинохтани чеҳраи Шумо ё чеҳраи наздикон кӯмак мекунад, малакаҳои ҳамкории иҷтимоиро инкишоф медиҳад ва ташаккули фаҳмиши тавозуни баданро такмил медиҳад. </p>",12341,no,parent,,6421,2526,1,tj-tg,published
7741,Чапак задан,"<p><strong>Маводи зарурӣ: </strong>Лозим нест</p>

<p><strong>Шумо ҳамроҳ чӣ кор карда метавонед: </strong>Ин намуди машғулиятро ҳар вақт ва дар ҳама ҷо иҷро кардан мумкин аст; дар боғ, хонаи хоб ё ҳар ҷое, ки кӯдаки Шумо худро бароҳат ҳис мекунад.</p>

<p>Барои оғоз кардани машғулият, бо фарзандатон дар фарш, диван, кат ё курсиҳо нишинед. Ба кӯдакатон чеҳраи хандовар нишон диҳед ва аз ӯ хоҳиш кунед, ки ягон кори хандовар кунад ё ба ягон узви бадан даст расонад. Ҳатто агар кӯдак дар аввал тарзи амали кардани чизи хандаоварро хуб дарк накунад ҳам, вай ба зудӣ кӯшиш мекунад, ки ба ҳама корҳои Шумо тақлид кунад.</p>

<p dir=""ltr"">Вақте, ки навзоди Шумо ягон кори хандовар мекунад ё ба узви бадане, ки шумо дархост карда будед, даст расонида тавонад, бо чапакзанӣ ӯро табрик кунед. Шумо инчунин метавонед баҳри ташвиқи хурдсолатон барои такрори ин амал ""Офарин!"" гӯед. Каме таваққуф кунед ва пас амалро такрор кунед. Бо дастҳоятон чапак занед ва ""Офарин!"" гӯед токи кӯдакатон ин амалро такрор кунад. Аз кӯдак хохиш кунед ки мисли Шумо чапак занад. Ба ӯ нишон диҳед, ки чӣ гуна бояд ин корро анҷом дод, ё ки дастҳояшро гирифта, якчанд маротиба якҷоя чапак занед. Кӯдаки Шумо дар оянда ин корро бе кумак карда метавонад.</p>

<p>Чапак задан барои кӯдаки Шумо душвор буда метавонад, аммо бо кӯмак ва дастгирии Шумо ин осонтар хоҳад буд.</p>

<p><strong>Кӯдаки Шумо чиро меомӯзад: </strong>Бо ин амали оддӣ, кӯдаки Шумо ба имову амалҳои калонсолон тақлид карда, ҳамоҳангсозии дастҳоро такмил медиҳад ва аз якҷоя вақт гузарондан лаззат мебарад.</p>",12361,no,parent,,6436,2916,1,tj-tg,published
7751,Бозии ҷудокунии ашёҳо,"<p><strong>Мавод</strong><strong>ҳо</strong><strong>и зарурӣ: </strong>Якчанд намудҳои ашёи хурд, ки ба Шумо дастрасанд, масалан - қоғазҳо ва қаламҳои рангҳои гуногун, макаронҳои шаклҳои гуногун, ғалладонагиҳои гуногун, баргҳои дарахтони гуногун (шаклаш гуногун).</p>

<p><strong>Шумо </strong><strong>ҳамроҳ </strong><strong>чӣ кор карда метавонед: </strong>Ҳама ашёҳои ба ин монандро (ба монанди баргҳо) ба як тӯда дар болои миз ё дар рӯи замин ҷамъ кунед. Муҳите созед, ки дар он кӯдак ба онҳо таваҷҷӯҳ кунад. Шумо метавонед ба монанди ""Вай,  мо дар ин ҷо чи дорем - як даста баргҳои гуногун ...!"" ва бо чеҳраи шавқманду кунҷкоби худ истифода баред, то ки таваҷҷӯҳи кӯдакро бедор кунед. Бигзор ӯ  каме онҳоро омўзад, сипас аз ӯ хоҳиш кунед, ки ашёҳоро бо тариқи гуногун ҷобаҷо кунад. Бо кӯдакони хурдсол шумо метавонед гӯед: «Биё баъзеи онҳоро якҷоя кунем. Кадомашро мехоҳи ҷамъ куни?"" ва он гоҳ шарҳ диҳед, масалан:"" Оҳ, ман мебинам, ки ту баргҳои калонро якҷоя карди. Биё хурдҳоро низ якҷоя кунем?"" Кӯдакони калонсолро ташвиқ кардан мумкин аст, ки мувофиқи меъёрҳои гуногун баргҳоро ҷудо кунанд. Масалан, гузоштани ""Скрепкаҳои сабз аз як тараф ва сурх аз тарафи дигар"". Вақте, ки кӯдакатон кӯшиш мекунад, ӯро ситоиш кунед ва дар вақти машғулият ҳарчи бештар сӯҳбат кунед “О, ту сурхро гирифтӣ. Мо бояд онро ба ҷойи сурхҳо гузорем"". Ба хоҳиши ислоҳ кардани кори кӯдак муқобилат кунед - дар ин синну сол ин «хатогӣ» нест. Ба ҷойи ин, танҳо кореро, ки кӯдак мекунад, тавсиф кунед, масалан, ""Оҳ, ин зард ба ҷойи сурхҳо ғалтидаст."" Вобаста аз синну сол, Шумо метавонед ба фарзандатон ашёи хурдтар ва ё ашёеро пешниҳод кунед, ки муайян кардани дигаргунии он ба назар душвор аст.</p>

<p>Роҳи осонтарини анҷом додани ин машғулиятт дар хона аст, аммо агар Шумо имконият дошта бошед, ки машғулиятро берун аз хона, дар фазои кушод анҷом диҳед, Шумо метавонед баргҳо, тухмҳо ё дигар ашёи табииро ҷамъ кунед ва дар бораи роҳҳои гуногуни ҷудо кардани онҳо фикр кунед<strong>.</strong></p>

<p><strong>Кӯдаки Шумо чиро меомӯзад: </strong>Бо ҷудо кардан ва мувофиқ кардани чизҳо, фарзанди Шумо тафаккури зеҳнӣ ва маърифатиро инкишоф медиҳад.</p>",786,yes,parent,,6441,2831,1,tj-tg,published
7761,Ҳубобҳои собунӣ,"<p><strong>Маводҳои зарурӣ: </strong>Кӯрпа, ҳубобҳои собунӣ. Шумо инчунин метавонед дар хона бо истифода аз об, собуни дастӣ, маводи шустушӯй ё моеъи зарфшӯӣ ҳубобчаҳо тайёр кунед; Ба шумо сим ё тасма ва контейнери чуқур лозим мешавад.</p>

<p><strong>Шумо ҳамроҳ чӣ кор карда метавонед: </strong>Барои иҷрои ин машғулият, аввал Шумо бояд ҳубобҳои собуниро тайёр кунед. Агар Шумо дар хона ҳубобҳои собунӣ надошта бошед, метавонед онҳоро худатон созед. Барои ин як пиёла обро бо ним пиёла собун ё маҳлули шустушӯӣ дар косаи чуқур омехта кунед. Аз сим ё тасма ҳалқа созед ва тавассути он ҳубобҳоро тайёр кунед.</p>

<p>Акнун метавонед машғулиятро оғоз кунед. Кӯдаки худро ба пушт ба рӯи ҷои нарм, ба монанди гаҳвора ё кат гузоред. Ҳоло бошад, бо хурдсолатон сӯҳбат кунед, то диққати ӯро ҷалб кунед. Вақте, ки Шумо ин корро кардед, метавонед ба ҳубобҳо аз боло пуф карда ҳаво диҳед. Ҳамеша кӯшиш кунед, ки диққати кӯдаки худро ба ҳубобчаҳо ҷалб кунед. Оҳиста-оҳиста, ӯ ба дидани баъзеи онҳо шурӯъ мекунад ва ҳангоми афтидани онҳо нигоҳашро пайгирӣ мекунад.</p>

<p dir=""ltr"">Ба кӯдаки Шумо тамошои ҳубобҳо маъқул мешавад. Шумо метавонед шеъри зеринро хонед ва ҳангоми машғулият ба он каме ҳаракатҳо илова кунед:</p>

<p><strong>Чӯбро пур к</strong><strong>арда</strong></p>

<p><strong>К</strong><strong>аме</strong><strong> пуф кунед</strong></p>

<p><strong>Афзоиши ҳубобҳоро</strong></p>

<p><strong>Акнун хоҳед дид</strong></p>

<p><strong>Кӯдаки шумо чиро меомӯзад: </strong>Барои кӯдаки Шумо мушоҳида кардани ашёҳои ҳаракаткунанда гуворо ва ҷолиб хоҳад буд. Ин боиси бедор ва ҳавасманд кардани кунҷковӣ ва шавқу завқи ӯ барои таҳқиқи муҳити атроф мегардад.</p>",12771,yes,parent,,6421,2581,1,tj-tg,published