ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
3466,1 месяц - Знакомство друг с другом,"<p>Если бы я мог тебе сказать. . . . ""А вот и я. Внезапно все изменилось. Мне нужно время, чтобы освоиться во внешнем мире. Я чувствую твое присутствие. Хотя я пока не могу ясно видеть (кроме случаев, когда твое лицо находится рядом с моим, что мне очень нравится), я чувствую твое нежное прикосновение и чувствую твой теплый запах. Я слышу твой голос (когда ты говоришь и поешь мне). Кажется, я узнаю твой голос - тот самый, который я слышал, когда был в твоей утробе. Мне нравится, что ты сейчас ко мне ближе, и я хочу узнать тебя получше. Я знаю, что ты тоже хочешь узнать меня поближе ».</p>","<div data-embed-button=""media_browser"" data-entity-embed-display=""view_mode:media.embedded"" data-entity-type=""media"" data-entity-uuid=""3ca52688-43f3-4ea9-8460-64a8d45d7c6c"" data-langcode=""en"" class=""align-center embedded-entity""><article class=""media media--type-video media--view-mode-embedded"">
  
      
            <div data-quickedit-field-id=""media/11311/field_media_video_embed_field/en/embedded"" class=""field field--name-field-media-video-embed-field field--type-video-embed-field field--label-hidden field__item""><div class=""video-embed-field-provider-youtube video-embed-field-responsive-video""><iframe width=""854"" height=""480"" frameborder=""0"" allowfullscreen=""allowfullscreen"" src=""https://www.youtube.com/embed/8ZfKcWbXZAc?autoplay=0&amp;start=0&amp;rel=0""></iframe>
</div>
</div>
      
  </article>
</div>


<h1><strong>Развитие ребенка в 1-м месяце</strong></h1>

<p> </p>

<h2>Общение</h2>

<p> </p>

<h3><strong>Что нового?  </strong></h3>

<p>В течение первого месяца жизни перед малышом стоит большая и важная задача - <strong>познакомиться с новой средой,</strong> в которой он оказался после рождения. Основной способ общения ребенка с вами в этот период - плач. <strong>Плача, ребенок посылает</strong> <strong>разные сообщения -</strong> что он голоден, мокрый, усталый или просто ему нужно прикосновение утешения.  Он начинает <strong>распознавать звуки -</strong> особенно голоса тех, кто ему небезразличен.  Ему особенно нравится слышать высокие голоса, поэтому и мамы, и папы, естественно, используют своего рода «детский лепет» с малышами.</p>

<h3><strong><em>И чем вы можете помочь?</em></strong></h3>

<p>Очень важно, чтобы вы всегда отвечали на звонки ребенка в этот ранний период. Иногда вы можете не знать, почему ваш ребенок плачет, но даже в этом случае важно успокоить его своим присутствием, голосом, объятиями, поглаживаниями и нежными покачиваниями. Все это помогает ему чувствовать себя в безопасности. Слушая, как ваш ребенок плачет по-разному, вы постепенно узнаете, что он пытается вам сказать. Помните - вы не можете испортить ребенка, держа его на руках, кормя, обнимая или разговаривая и напевая ему нежным голосом. </p>

<p>               Послушайте его крик и постарайтесь понять причину этого плача. Ребенок может плакать, потому что он просто хочет вашего прикосновения, или потому, что он голоден, испытывает некоторый дискомфорт (неудобное положение тела или мокрый подгузник), сонный, судороги или что-то еще болит. Всегда утешайте ребенка, обращаясь к нему теплым успокаивающим голосом, обнимая его, покачивая и обнимая. Не бойся, ты его не испортишь. </p>

<p> </p>

<h2>чувства</h2>

<h3><strong>Что нового?</strong></h3>

<p>Ваш ребенок предпочел бы <strong>смотреть на ваше лицо</strong> и другие человеческие лица, чем на что-либо еще.  Вы центр его жизни.  Он хочет и должен быть рядом с вами.  Это его <strong>первые отношения,</strong> и они очень сильные.  Он <strong>любит, когда к нему прикасаются</strong>, но не слишком быстро или грубо.</p>

<h3>               <strong><em>И чем вы можете помочь?</em></strong></h3>

<p>Поскольку ваш ребенок еще не может многое видеть на расстоянии, подойдите к нему поближе, когда сможете: «Вот я!  Смотреть!"" Как можно чаще поддерживайте физический контакт с малышом - держите его на руках, обнимайте. Наслаждайтесь контактом кожа к коже. Поговорите с ним, смотрите ему в глаза и улыбайтесь, когда кормите, одеваете или купаете его.  Помогите ему стать спокойным, обращаясь с ним мягко и успокаивающе и мягко говоря с ним. </p>

<p> </p>

<h2>Мышление</h2>

<h3><strong><em>Что нового?  </em></strong></h3>

<p>До сих пор ваш ребенок развивался в безопасном пространстве утробы матери.  Рождение - большая перемена для него.  Теперь он будет <strong>учиться, видя, слыша и касаясь</strong>. В этот период человеческие лица - самое интересное для вашего малыша. К концу первого месяца ваш ребенок, вероятно, сможет <strong>следить за вашим лицом глазами,</strong> если оно находится достаточно близко (примерно от 20 до 30 см). Также ему будут очень интересны вещи ярких <strong>контрастных цветов</strong> - черно-белые или красно-белые. Он может слышать и узнавать ваш голос, но иногда он может быть напуган внезапным звуком и реагировать всем своим телом.  В конце этого месяца ваш ребенок будет <strong>гораздо более внимательным и отзывчивым,</strong> чем во время его рождения - большие изменения всего за несколько недель!</p>

<h3><strong><em>И чем вы можете помочь?</em></strong></h3>

<p>Время, которое он проводит с вами каждый день, является ключом к его общему развитию и развитию его мозга.  То, как вы реагируете на потребности ребенка, сформирует его образ мира и людей в нем.  Это так просто и так важно.</p>

<p> </p>

<h2>Двигаться</h2>

<h3><strong>Что нового?</strong></h3>

<p>Несмотря на то, что нервная система вашего ребенка все еще созревает, он быстро развивается в течение первого месяца жизни.  К концу первого месяца ваш ребенок может <strong>попытаться ненадолго поднять голову,</strong> когда он лежит на животе, или <strong>повернуть ее в сторону,</strong> когда он лежит на спине. Это помогает ему видеть, где вы находитесь, и наблюдать за захватывающим миром вокруг него. Иногда он будет <strong>крепко держать ваш палец</strong> рукой, но большую часть времени он будет держать руки в сжатом кулаке.   Он может дрожать или подергивать <strong>руками</strong> и ногами движениями, которые позже станут более скоординированными, и иногда он подносит руки к глазам и рту. </p>

<h3><strong><em>И чем вы можете помочь?</em></strong></h3>

<p>Помимо того, что держите ребенка на руках, положите его спать на спину для безопасности и дайте ему несколько очень коротких «полосканий» на коленях, когда он не спит и не держится на руках.  Дайте ему свободу пользоваться руками и ногами, но также попробуйте уютно обернуть его (пеленать), когда он расстроен. </p>

<p>Чтобы узнать о многих других способах поддержки развития ребенка через игру, перейдите в раздел « <strong>Играем вместе».</strong></p>

<p> </p>

<h2><strong> </strong><strong>Беспокойство родителей по поводу развития в 1-й месяц </strong></h2>

<p>Поскольку каждый ребенок развивается по-своему, невозможно точно предсказать, когда и как ваш собственный ребенок усовершенствует определенный навык. <strong>Ожидаемые и перечисленные на этот период способности (этапы развития)</strong> дают вам лишь общее представление об изменениях, которые вы можете ожидать по мере взросления вашего ребенка.  Пожалуйста, не беспокойтесь, если его развитие пойдет немного по другому пути.</p>

<p>Тем не менее, чтобы быть уверенным, обязательно поговорите со своим педиатром [или другим поставщиком медицинских услуг], если у вашего ребенка проявляются какие-либо из следующих признаков возможной задержки в развитии, если ваш ребенок, кажется, потерял некоторые из навыков, которые у него были ранее, или если у вас другие причины для беспокойства:</p>

<ul>
	<li>Ваш ребенок много плачет, и вы не можете его утешить  </li>
	<li>Он плохо сосет и очень медленно ест  </li>
	<li>Он спит больше ожидаемого (более 16 часов в сутки) или не спит спокойно  </li>
	<li>Он вообще не двигает руками или ногами  </li>
</ul>

<ul>
	<li>Он не вздрагивает при громком шуме </li>
	<li>Он не моргает при ярком свете.</li>
</ul>

<p> </p>",3411,Child Development,1st month,Male,Both,Indifferent,"Child development, Child care, Child Growth",,1,1,"<p>Reference:</p>

<p><a href=""https://raisingchildren.net.au/newborns/development/development-tracker/0-1-month"">https://raisingchildren.net.au/newborns/development/development-tracker/0-1-month</a></p>

<p>Laura E. Berk (2006), Child development (7ht edition), Allyn &amp; Bacon  </p>

<p>Dr sci Nirvana Pištoljević (2016), Rani razvoj deteta: šta treba znati, Udruženje pedijatara Srbije, Beograd. [Nirvana Pistoljevic, PhD (2016), Early child development: what you need to know, Serbian paediatric association, Belgrade – available in Serbian]  </p>

<p>  </p>",tj-ru,published
4676,Вакцина БЦЖ,"<p>Для защиты от туберкулеза детям вводят живую вакцину, содержащую живые аттенуированные бактерии, Bacillus Callmete-Guerin (Mycobacterium bovis BCG).</p>","<p><strong>О вакцине</strong></p>

<ul>
	<li>Вакцина не содержит консервантов, антибиотиков или адъювантов (усилителей иммунного ответа), а только следы вещества, используемого в производственном процессе (среда для лиофилизации, желатин и сахароза).</li>
	<li>Прежде чем новорожденный покинет родильное отделение, обычно на второй или третий день после рождения, он или она получает вакцину БЦЖ путем инъекции в кожу левого плеча. В случае, если ребенок по какой-либо причине не получил вакцину (роды вне роддома или по другой причине), необходимо организовать введение вакцины до достижения младенцем двухмесячного возраста, но не позднее 12-месячного возраста.</li>
	<li>Ожидается, что в месте введения вакцины, в верхней трети левого плеча, через 3-4 недели произойдет местная реакция в виде покраснения и затвердевания, которые позже станут мягкими и обычно пустыми. Через 2–5 месяцев он заживает, оставляя шрам, который после созревания становится беловатого цвета и размером несколько миллиметров. Во время этого процесса вы можете заметить небольшую припухлость местных лимфатических узлов.</li>
	<li>Существующая вакцина БЦЖ эффективна в основном против тяжелых форм нелегочного туберкулеза, таких как туберкулезная инфекция головного мозга и диффузные формы заболевания, но она лишь частично эффективна против туберкулеза легких, особенно у взрослых.</li>
	<li>Вакцину БЦЖ можно вводить вместе с другими вакцинами только в другом  участке тела.</li>
	<li>Дети, которые не получили вакцину при рождении и у которых был диагностирован туберкулез, не получают эту вакцину.</li>
	<li>Дети с тяжелыми осложнениями при рождении получают вакцину после выздоровления.</li>
</ul>",4226,Vaccination,"1st month,2nd month,3-4 months,5-6 months,7-9 months,10-12 months",Both,Both,Indifferent,"BCG vaccine, disease prevention","4681, 4671, 4686, 5596, 5096",0,1,"<ol>
	<li>BCG vakcina, Sažetak karakteristika leka, Agencija za lekove i medicinska sredstva Srbije</li>
	<li>Pravilnik o Programu obavezne i preporučene imunizacije stanovništva protiv određenih Zaraznih bolesti (‘’Sl. glasnik RS’’, br. 65/2020)</li>
	<li>Stručno-metodološko uputstvo za sprovođenje obavezne i preporučene aktivne imunizacije stanovništva, Institut za javno zdravlje Srbije’’Dr Milan Jovanović Batut’’, 2018</li>
	<li>Vladimir Petrović, Imunizacija protiv zaraznih bolesti, Univerzitet u Novom Sadu , Medicinski fakultet, 2015</li>
</ol>",tj-ru,published
5071,"Measles, mumps and rubella vaccine (MMR)","In order to prevent measles, mumps and rubella, your child is receiving a live, combined MMR vaccine.","<p><strong>About the vaccine</strong></p>

<ul>
	<li>The vaccine contains attenuated  (weakened) measles, mumps and rubella viruses.: , and remnants of substances that have remained in trace amounts following production process: neomycin and recombinant human albumin and the inactive sugar sorbitol.</li>
	<li>The MMR vaccine is given by injection, subcutaneously into the upper arm.</li>
	<li>According to the current Immunization schedule, your child receives the first dose of vaccine at the age of 12-15 months and the revaccination (second dose) at the age of 6-7 years..</li>
	<li>In special epidemiological conditions, ie in the case of declaring an epidemic or outbreak of measles, , this vaccine can be given earlier, , at the age of 6 to 12 months, but then, only partial immune response develops and vaccination is repeated in the second year of life.</li>
	<li>The MMR vaccine can be given to your child at the same time as other childhood vaccines, the vaccine against: Streptococcus pneumoniae, chickenpox, the pentavalent vaccine (diphtheria, tetanus, whooping cough, polio, Hemophilus influenzae b), but gives to another injection site.</li>
	<li>If MMR vaccine is given with another live vaccine (such as chickenpox vaccine), both vaccines  should be given at the same  or in 4 weeks apart.</li>
	<li>The vaccine should not be given to children:
	<ul>
		<li>With reduced immune defense (immunodeficiency): congenital (important family history of the disease) or acquired due to: malignant diseases, children receiving chemotherapy, high doses of corticosteroid drugs, radiation, etc.  and any significant form of  immunosuppression,</li>
		<li>Children who had  a severe  allergic reaction (anaphylactic reaction) to a previous dose of the vaccine or to any ingredient in the vaccine.</li>
	</ul>
	</li>
	<li>Since it is a live vaccine, it is not given to pregnant women.</li>
	<li>If your child is ill and has a high body temperature&gt; 38.5 C, the vaccination should be postponed and done when he recovers from the disease.</li>
</ul>",1646,Vaccination,"10-12 months,13-18 months,19-24 months,25-36 months,37-48 months,49-60 months,61-72 months",Both,Both,Indifferent,vaccination,"5076, 5081, 5091, 5086, 4686, 5596",0,1,"<p>1.Sažetak karakteristika leka M-M-R-VaxPRO, Agencija za lekove i medicinska sredstva Srbije</p>

<p>2. Pravilnik o imunizaciji  i načinu zaštite lekovima (‘’Sl. glasnik RS’’, br. 88/2017, 11/2018, 14/2018, 45/2018, 48/2018, 58/2018 I 104/2018 )</p>

<p> </p>",tj-ru,published
6901,Регулярный профилактический осмотр педиатром: четвертый год.,"<p>Ваш ребенок быстро учится. Его словарный запас постоянно расширяется, он, вероятно, использует предложения из 4-5 слов, заучивает песни наизусть. Ему / ей важно общество сверстников, и он начинает играть в групповые игры (прятки). Ему / ей нравятся ролевые игры, и не удивляйтесь, если у него / нее есть воображаемый друг (воображение может творить чудеса). Он учится следовать правилам и таким образом развивает самоконтроль. Он / она осознает свои эмоции, которые интенсивно выражает, но также быстро меняет свое настроение. Он становится все более подвижным и может стоять на одной ноге.</p>","<h2><strong>Подготовка к визиту </strong></h2>

<ul>
	<li>Проверьте, есть ли у вас какие-либо новые медицинские документы на вашего ребенка, и возьмите их с собой на рассмотрение педиатру. </li>
	<li>Всегда берите с собой игрушку, которая нравится вашему ребенку, или детскую книгу, чтобы он мог играть или читать во время ожидания.  </li>
</ul>

<h2><strong>Цель профилактического осмотра</strong></h2>

<p><strong>Мониторинг роста</strong></p>

<p>Медсестра измерит вашего ребенка в нижнем белье и внесет измерения роста и веса в диаграммы роста (графики).</p>

<p><strong>Вступительное интервью</strong></p>

<p>Визит к педиатру всегда начинается с соответствующей беседы. Он / она проверит, как ребенок вырос после предыдущего посещения, как он / она ест, насколько он / она физически активен, как он / она спит, как он / она больше всего любит играть, произошли ли какие-либо изменения в семейном окружении, посещает ли он детский сад и т. д. </p>

<p><strong>Педиатрическое обследование и оценка развития</strong></p>

<ul>
	<li>Педиатр проведет регулярное обследование вашего ребенка в уже знакомом вам порядке. Он осмотрит: кожу, голову, нос, рот, шею, узлы на шее, затем послушает сердце и легкие, пальпирует живот, при необходимости проверит область половых органов,  осанку. Он / она измерит кровяное давление.</li>
	<li>Вы научились более точно следить за развитием вашего ребенка, поэтому вы можете поделиться своими наблюдениями о развитии и поведении ребенка с педиатром и при необходимости обратиться за советом.  </li>
</ul>

<h2><strong>Дополнительные обследования</strong></h2>

<ul>
	<li>Поскольку ваш ребенок уже достаточно хорошо общается, его острота зрения может быть определена в этом возрасте, поэтому педиатр направит его к офтальмологу. Он / она также будет направлен к логопеду для проверки развития речи и, при необходимости, к физиотерапевту для своевременного выявления и устранения наиболее распространенных проблем, связанных с костями и суставами, на ногах и позвоночнике. Педиатр напомнит вам о посещении к стоматологу.</li>
	<li>При необходимости педиатр направит ребенка к другим специалистам или медицинским работникам (в отдел консультирования по вопросам развития), в зависимости от оцениваемого состояния.</li>
	<li>Педиатр назначит вашему ребенку общий анализ крови.  </li>
</ul>

<h2><strong>Вакцинация</strong></h2>

<p>В этом возрасте плановая вакцинация не проводится, но вакцинационный статус ребенка проверяется, и, в случае пропуска вакцинации, она будет проведена в этом случае.</p>

<h2><strong>Заключение:</strong></h2>

<p>В конце осмотра педиатр проинформирует вас о своих результатах профилактического осмотра и подытожит следующие шаги. Вы можете получить некоторые письменные материалы для поддержки дальнейшего развития вашего ребенка. Он проинформирует вас о следующем профилактическом визите.</p>

<p>Профилактическое обследование на четвертом году жизни - еще одна возможность более детально оценить рост и развитие вашего ребенка; это время, когда еще можно наверстать упущенные вехи, исправить или облегчить наблюдаемую задержку. Воспользуйтесь этой возможностью!</p>

<blockquote>
<p> </p>
</blockquote>",10811,Health Check-ups,37-48 months,Both,Both,Indifferent,"doctor appointment, Childhood development, Disabled child","3396, 6706, 3611",0,1,,tj-ru,published